tabela,variavel,descricao,primeiro_ano,ultimo_ano,status_coleta,anos_nao_coletados,comparabilidade_preliminar,categoria,notas_importantes
Escola,TP_PODER_PUBLICO_PARCERIA,Poder público responsável pela parceria ou convênio entre a Administração Pública e outras instituições,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"1 - Municipal
2 - Estadual
3 - Estadual e Municipal
   - Não aplicável  para escolas sem parceria ou convênio com o poder público","Entre 2007 e 2021:
A variável TP_CONVENIO_PODER_PUBLICO foi renomeada para: TP_PODER_PUBLICO_PARCERIA "
Escola,IN_CONVENIADA_PP,Conveniada com o poder público,2007.0,2021.0,Descontinuada após 2021,"2022, 2023, 2024, 2025",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas públicas",
Escola,TP_CONVENIO_PODER_PUBLICO,Dependência do convênio com o poder público,2008.0,2021.0,Coleta contínua de 2008 a 2021,"2007, 2022, 2023, 2024, 2025",Comparável apenas no período de coleta,"1 - Municipal
2 - Estadual
3 - Estadual e Municipal
   - Não aplicável para escolas públicas ou privadas não conveniadas",
Escola,IN_FORMA_CONT_TERMO_COLABORA,Forma de contratação entre a Administração Pública e outras instituições - Termo de colaboração (Lei nº 13.019/2014),2022.0,2025.0,Coleta iniciada em 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas sem parceria/convênio",
Escola,IN_FORMA_CONT_TERMO_FOMENTO,Forma de contratação entre a Administração Pública e outras instituições - Termo de fomento (Lei nº 13.019/2014),2022.0,2025.0,Coleta iniciada em 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas sem parceria/convênio",
Escola,IN_FORMA_CONT_ACORDO_COOP,Forma de contratação entre a Administração Pública e outras instituições - Acordo de cooperação (Lei nº 13.019/2014),2022.0,2025.0,Coleta iniciada em 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas sem parceria/convênio",
Escola,IN_FORMA_CONT_PRESTACAO_SERV,Forma de contratação entre a Administração Pública e outras instituições - Contrato de prestação de serviço,2022.0,2025.0,Coleta iniciada em 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas sem parceria/convênio",
Escola,IN_FORMA_CONT_COOP_TEC_FIN,Forma de contratação entre a Administração Pública e outras instituições - Termo de cooperação técnica e financeira,2022.0,2025.0,Coleta iniciada em 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas sem parceria/convênio",
Escola,IN_FORMA_CONT_CONSORCIO_PUB,Forma de contratação entre a Administração Pública e outras instituições - Contrato de consórcio público/Convênio de cooperação,2022.0,2025.0,Coleta iniciada em 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas sem parceria/convênio",
Escola,IN_FORMA_CONT_MU_TERMO_COLAB,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria municipal de educação - Termo de colaboração (Lei nº 13.019/2014),2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_MU_TERMO_FOMENTO,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria municipal de educação - Termo de fomento (Lei nº 13.019/2014),2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_MU_ACORDO_COOP,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria municipal de educação - Acordo de cooperação (Lei nº 13.019/2014),2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_MU_PREST_SERV,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria municipal de educação - Contrato de prestação de serviço,2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_MU_COOP_TEC_FIN,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria municipal de educação - Termo de cooperação técnica e financeira,2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_MU_CONSORCIO_PUB,"Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria municipal de educação - Contrato de consórcio público/Convênio de
cooperação",2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_ES_TERMO_COLAB,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria estadual de educação - Termo de colaboração (Lei nº 13.019/2014),2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_ES_TERMO_FOMENTO,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria estadual de educação - Termo de fomento (Lei nº 13.019/2014),2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_ES_ACORDO_COOP,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria estadual de educação - Acordo de cooperação (Lei nº 13.019/2014),2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_ES_PREST_SERV,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria estadual de educação - Contrato de prestação de serviço,2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_ES_COOP_TEC_FIN,Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria estadual de educação - Termo de cooperação técnica e financeira,2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_FORMA_CONT_ES_CONSORCIO_PUB,"Forma(s) de contratação da parceria ou convênio entre a escola e a Secretaria estadual de educação - Contrato de consórcio público/Convênio de
cooperação",2023.0,2025.0,Coleta iniciada em 2023,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para sem parceria/convênio",
Escola,IN_TIPO_ATEND_ESCOLARIZACAO,Tipo de atendimento ofertado por meio da parceria ou convênio - Escolarização,2022.0,2022.0,Coleta contínua de 2022 a 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2023, 2024, 2025",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas sem parceria/convênio",
Escola,IN_TIPO_ATEND_AC,Tipo de atendimento ofertado por meio da parceria ou convênio - Atividade Complementar,2022.0,2022.0,Coleta contínua de 2022 a 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2023, 2024, 2025",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas sem parceria/convênio",
Escola,IN_TIPO_ATEND_AEE,Tipo de atendimento ofertado por meio da parceria ou convênio - Atendimento Educacional Especializado (AEE),2022.0,2022.0,Coleta contínua de 2022 a 2022,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2023, 2024, 2025",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas sem parceria/convênio",
Escola,IN_MANT_ESCOLA_PRIVADA_EMP,Mantenedora da escola privada - Empresa ou grupo empresarial do setor privado ou pessoa física,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim
   - Não aplicável para escolas públicas",
Escola,IN_MANT_ESCOLA_PRIVADA_ONG,Mantenedora da escola privada - Organização Não Governamental (ONG) - internacional ou nacional,2019.0,2025.0,Coleta iniciada em 2019,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas públicas",
Escola,IN_MANT_ESCOLA_PRIVADA_OSCIP,Mantenedora da escola privada - Organização da Sociedade Civil de Interesse Público (Oscip),2019.0,2025.0,Coleta iniciada em 2019,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas públicas",
Escola,IN_MANT_ESCOLA_PRIV_ONG_OSCIP,"Mantenedora da escola privada - Organização Não Governamental (ONG) - internacional ou nacional.
Organização da Sociedade Civil de Interesse Público (Oscip)",2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim
   - Não aplicável para escolas públicas","A partir de 2019:
Variável derivada juntando IN_MANT_ESCOLA_PRIVADA_ONG e IN_MANT_ESCOLA_PRIVADA_OSCIP "
Escola,IN_MANT_ESCOLA_PRIVADA_SIND,"Mantenedora da escola privada - Sindicatos de trabalhadores ou patronais, associações e cooperativas",2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim
   - Não aplicável para escolas públicas",
Escola,IN_MANT_ESCOLA_PRIVADA_SIST_S,"Mantenedora da escola privada - Sistema S (Sesi, Senai, Sesc, outros)",2012.0,2025.0,Coleta iniciada em 2012,"2007, 2008, 2009, 2010, 2011",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas públicas",
Escola,IN_MANT_ESCOLA_PRIVADA_S_FINS,Mantenedora da escola privada - Instituições sem fins lucrativos,2009.0,2025.0,Coleta iniciada em 2009,"2007, 2008",Comparável apenas no período de coleta,"0 - Não
1 - Sim
   - Não aplicável para escolas públicas",
Escola,NU_CNPJ_ESCOLA_PRIVADA,Número do CNPJ da escola privada,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"99999999999999 - Sem declaração
                                  - Não aplicável para escolas públicas",
Escola,NU_CNPJ_MANTENEDORA,Número do CNPJ da mantenedora principal da escola privada,2010.0,2025.0,Coleta iniciada em 2010,"2007, 2008, 2009",Comparável apenas no período de coleta,"99999999999999 - Sem declaração
                                  - Não aplicável para escolas públicas",
Escola,TP_REGULAMENTACAO,"Regulamentação/Autorização no conselho ou órgão municipal, estadual ou federal de educação",2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim
2 - Em tramitação",
Escola,TP_RESPONSAVEL_REGULAMENTACAO,Esfera administrativa do conselho ou órgão responsável pela Regulamentação/Autorização,2019.0,2025.0,Coleta iniciada em 2019,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018",Comparável apenas no período de coleta,"1 - Federal
2 - Estadual
3 - Municipal
4 - Estadual e Municipal
5 - Federal e Estadual
6 - Federal, Estadual e Municipal
9 - Não informado
   - Não aplicável para escolas sem regulamentação  ",
Escola,CO_ESCOLA_SEDE_VINCULADA,Código da escola sede,2015.0,2025.0,Coleta iniciada em 2015,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014",Comparável apenas no período de coleta,   - Não aplicável para escolas que não possuem vínculo,
Escola,CO_IES_OFERTANTE,Código da IES vinculada à escola,2015.0,2025.0,Coleta iniciada em 2015,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014",Comparável apenas no período de coleta,   - Não aplicável para escolas que não possuem vínculo,
Escola,IN_LOCAL_FUNC_PREDIO_ESCOLAR,Local de funcionamento da escola - Prédio Escolar,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim",
Escola,TP_OCUPACAO_PREDIO_ESCOLAR,Forma de ocupação do Prédio escolar,2011.0,2025.0,Coleta iniciada em 2011,"2007, 2008, 2009, 2010",Comparável apenas no período de coleta,"1 - Próprio
2 - Alugado
3 - Cedido
   - Não aplicável para escolas que não ocupam prédio 
     escolar",
Escola,IN_LOCAL_FUNC_SALAS_EMPRESA,Local de funcionamento da escola - Salas de empresa,2007.0,2018.0,Descontinuada após 2018,"2019, 2020, 2021, 2022, 2023, 2024, 2025",Comparável apenas no período de coleta,"0 - Não
1 - Sim",
Escola,IN_LOCAL_FUNC_SOCIOEDUCATIVO,Local de funcionamento da escola - Unidade de Atendimento socioeducativo,2013.0,2025.0,Coleta iniciada em 2013,"2007, 2008, 2009, 2010, 2011, 2012",Comparável apenas no período de coleta,"0 - Não
1 - Sim",
Escola,IN_LOCAL_FUNC_UNID_PRISIONAL,Local de funcionamento da escola - Unidade Prisional,2013.0,2025.0,Coleta iniciada em 2013,"2007, 2008, 2009, 2010, 2011, 2012",Comparável apenas no período de coleta,"0 - Não
1 - Sim",
Escola,IN_LOCAL_FUNC_PRISIONAL_SOCIO,Local de funcionamento da escola - Unidade Prisional ou Unidade de atendimento socioeducativo,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim",
Escola,IN_LOCAL_FUNC_TEMPLO_IGREJA,Local de funcionamento da escola - Templo/Igreja,2007.0,2018.0,Descontinuada após 2018,"2019, 2020, 2021, 2022, 2023, 2024, 2025",Comparável apenas no período de coleta,"0 - Não
1 - Sim",
Escola,IN_LOCAL_FUNC_CASA_PROFESSOR,Local de funcionamento da escola - Casa do professor,2007.0,2018.0,Descontinuada após 2018,"2019, 2020, 2021, 2022, 2023, 2024, 2025",Comparável apenas no período de coleta,"0 - Não
1 - Sim",
Escola,IN_LOCAL_FUNC_GALPAO,Local de funcionamento da escola - Galpão/Rancho/Paiol/Barracão,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim",
Escola,TP_OCUPACAO_GALPAO,Forma de ocupação do Galpão/Rancho/Paiol/Barracão,2011.0,2025.0,Coleta iniciada em 2011,"2007, 2008, 2009, 2010",Comparável apenas no período de coleta,"1 - Próprio
2 - Alugado
3 - Cedido
9 - Não informado
   - Não aplicável para escolas que não ocupam
     Galpão/Rancho/Paiol/Barracão ",
Escola,IN_LOCAL_FUNC_SALAS_OUTRA_ESC,Local de funcionamento da escola - Salas em outra escola,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim",
Escola,IN_LOCAL_FUNC_OUTROS,Local de funcionamento da escola - Outros,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim",
Escola,IN_PREDIO_COMPARTILHADO,Prédio compartilhado com outra escola,2007.0,2025.0,Coleta contínua 2007-2025,,Potencialmente comparável em toda a série,"0 - Não
1 - Sim
   - Não aplicável para escolas que não ocupam prédio 
     escolar",
